"","regspp","region","spp","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011"
"115","AFSC_EBS_Lycodesbrevipes","AFSC_EBS","Lycodesbrevipes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.82568254352,127.675105433049,125.556801565982,128.056168113026,127.390932710729,121.95761584539,125.206763281368,123.181949786137,120.424540532805,113.748974979929,124.9042919413,126.287145278939,126.552814370347,127.251314488013,125.034674196211,122.164764314316,121.794013212959,124.190939575738,119.142654867319,121.465808007097,119.51075720614,115.316241014338,117.539448258314,119.956691414101,116.823860275036,117.514228356747,123.655684749237,126.66260736644,125.756048061283,122.268774915919
"116","AFSC_EBS_Lycodespalearis","AFSC_EBS","Lycodespalearis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5339323354992,89.8242914783007,112.364204989946,96.0318861043203,97.8944455821535,93.3393090029967,106.535229371894,92.7757687639954,96.2731476371213,95.3219559086395,107.254741771578,92.9688172335316,109.481791887377,101.4471558856,88.7503927107295,83.0269930731089,81.3282282128064,84.3869242358799,90.288911726971,84.9664655883491,84.556853285357,83.1531993374906,83.8721539238016,82.8947583233601,83.4437236723062,85.2057096156358,83.9052245347777,92.7150939673603,84.0720648210149,82.3475469096109
"117","AFSC_EBS_Lycodesraridens","AFSC_EBS","Lycodesraridens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.4664116417373,73.0862841643599,75.1721019233836,66.5908877565798,74.5535893096087,73.875048914964,76.0173005432229,74.513276293175,73.1001880483307,73.3582551623868,79.7008737286315,74.0809056880804,74.2980144935811,73.3834593705948,73.3795232212306,73.7296174905757,74.2041082551357,77.9833375706245,72.8436472313842,74.6356110446543,72.5977099236641,81.5824175824176,79.0918646544506,79.4101006445149,79.8855673602749,75.3256764755246,74.0500496043912,73.341775113403,67.1175334522654,73.7231146488834
"118","AFSC_EBS_Mallotusvillosus","AFSC_EBS","Mallotusvillosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3018456420997,58.7478948675709,56.6073593052802,42.8190694966033,42.0403862269026,42.7364361698166,42.2066938554183,57.8159849997718,41.9191568013983,52.0499633105971,42.877987214724,39.2586635871054,50.4565336808682,44.1337780404319,43.74893904935,65.8708821665241,45.7660195190207,51.8907844256687,45.7796408552536,41.3336068531981,44.3071222590231,46.4886548990584,57.0301860814779,39.9676371827784,50.1408059257401,42.8129868993769,45.4239174940602,46.1437876516185,43.8859513042182,44.5383124632692
"119","AFSC_EBS_Myoxocephalussp.","AFSC_EBS","Myoxocephalussp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.9990146639873,56.3558216630082,61.9230438640721,64.8828571326263,62.4943702825025,64.4011823644659,61.0691566124955,64.4605273874395,66.4256303153313,65.022337845056,66.8667981384874,66.6507170373606,65.8053476316027,66.948932703588,71.2442623415654,70.7530302194575,73.4610195442736,62.5079009313721,75.1727868439564,65.6400228508226,67.848896382724,65.4341126266181,59.6575707389528,62.0383706334846,63.8358332772082,60.2781768064757,70.0775403145326,60.9833294617356,56.9944903271432,66.012816412187
"120","AFSC_EBS_Neptuneaborealis","AFSC_EBS","Neptuneaborealis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.316013793483,75.2052491914978,60.3221371389289,58.731936137473,56.8916040054412,73.7873482657761,95.7116111285786,57.7865348950177,68.3970119689384,73.2485776349029,101.122379994364,72.4800850642485,67.0169665802299,71.605725698887,68.3987165140994,61.9899355615478,68.5029429957246,67.15546622343,62.5238674385668,66.6330058795844,69.6794896243878,70.6514018651163,105.657025915048,75.0596317505514,85.0975858733563,71.5464264314777,66.2484096757763,80.7003020113844,80.4920303351309,56.9345293084273
"121","AFSC_EBS_Neptuneaheros","AFSC_EBS","Neptuneaheros",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.4606674718543,61.7624058368533,62.736681281891,63.6794641889002,61.7580505836464,61.503652411083,60.7756558059298,62.9546908500634,61.693242368146,65.8582000436898,66.9844838257318,67.1477469699172,63.2778802079102,62.680860681648,62.6288875331001,63.4572605525657,61.6771110110165,61.3237528684551,64.6732963957864,62.209214351272,64.6693742257,66.9191773266184,66.339265375015,67.9030322317964,69.4278195776699,68.5704219505936,67.7044776470809,67.2261310421516,71.6327577522468,67.4916317453811
"122","AFSC_EBS_Neptunealyrata","AFSC_EBS","Neptunealyrata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.6492409829093,79.6809908786269,78.6708317034725,77.9103348519594,75.5634832617494,78.8183756410864,83.2792639711891,69.2444953080154,85.4033232440286,83.8862275689625,84.9829430316818,86.2662532563387,80.5858394891491,79.9407765926247,83.5095226852275,81.279489531779,82.9259005517978,86.1889922287078,78.3948892718686,83.1870852242181,85.5481043377251,81.647516356104,98.1221662363852,84.2721688279255,84.3677303827333,81.5087414626572,88.0061133789407,82.96918001196,78.3771568806684,96.3580657180713
"123","AFSC_EBS_Neptuneapribiloffensis","AFSC_EBS","Neptuneapribiloffensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.17671768282,104.777903879117,106.706736031992,98.1661097334062,93.9657471464399,99.0231726984359,108.269478500305,107.201287686373,108.610017249494,100.09152990211,103.687205953398,104.005932434372,105.9856525019,101.137710375907,105.155467189357,105.560467196333,104.730293627205,111.878839798465,109.537990543482,105.257527730685,100.322413551513,105.915103703311,105.29072440055,105.443605874661,105.379636431358,99.4976556237573,109.521517789756,113.589362506657,106.547692974242,103.362104524891
"124","AFSC_EBS_Neptuneaventricosa","AFSC_EBS","Neptuneaventricosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.3872890456374,60.1169853128549,61.0759382752787,59.517679029121,62.2394662068882,59.5250463447083,58.0861657513743,60.1323729835134,63.0755261980973,55.3535623978318,63.8876696881717,62.1932958359873,66.2212907128773,61.7673860151101,62.1698852480625,68.5039201372757,65.271285433946,62.4995348352542,63.9412407443094,63.9414026926691,63.7408577772136,64.587294752428,69.0584381029893,63.9811766322125,69.7435158628278,73.6229086367176,72.6281299551996,79.1080460454107,62.2002874367608,62.8098391587338
"125","AFSC_EBS_Nudibranchia","AFSC_EBS","Nudibranchia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.5319904144332,95.9237927461379,103.562371133894,83.4641755118945,114.760528115,101.057652148242,94.3754330420989,76.8424379533736,98.4552854449388,81.5748375333286,78.0025030374509,92.8995942333336,86.1187611307713,81.2233142667553,106.97520588366,81.7240263538029,80.4612996875912,76.1134131712773,79.9001960157998,84.8280930776808,56.9624763168744,82.756056917322,82.6307141265411,93.7831277760239,88.5257212205206,101.647472663653,96.938351367154,88.5971846847547,74.7537361504938,93.5245089529338
"126","AFSC_EBS_Occelladodecaedron","AFSC_EBS","Occelladodecaedron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.7062055959935,42.4481104401668,40.5564209091978,43.7318286895959,66.0457568274072,47.3941710326737,43.8166659860082,49.5536616672287,42.8548411193439,66.9435496907283,45.9157348923773,87.4849252012975,62.6792979518105,68.6468606284412,40.4345219182175,40.1916926322045,41.7230192721612,41.8627100078593,40.3994019763172,40.9683215051381,38.7423995199684,40.7147611051882,40.4875722595425,39.9197015137998,41.6276464975795,40.8603263575818,40.864837410627,41.4501194777871,40.7764905146237,40.6789721331086
"127","AFSC_EBS_Oregoniagracilis","AFSC_EBS","Oregoniagracilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.6277256623143,73.6419620168192,57.575904917829,62.1967741000563,64.8465122517035,57.6664676837655,55.1317367446893,61.8422457071567,66.8454653966932,46.094499277532,61.7094167923996,52.0106689916649,57.0902272883626,68.8735889425281,68.7461671615708,60.0073299835247,59.0348265489878,54.9564766822342,65.5232728939971,65.6095320502689,63.3114455831155,60.9973277005669,67.3860348196337,69.1568415708061,72.4495628635323,70.12277016644,77.6916582999225,72.7855873817787,68.1195396034285,67.3057195391498
"128","AFSC_EBS_Pandaluseous(=borealis)","AFSC_EBS","Pandaluseous(=borealis)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.978954231468,125.425609145464,127.007788528677,124.833391570978,126.624377828663,116.425722307197,122.831709898461,119.921079496695,124.385326217361,124.123174489722,127.290029459371,126.333223484656,122.111292227462,125.680862863193,125.072901680728,123.993299621915,124.928828604075,123.333751397768,127.889404904803,123.630284057855,122.630630078113,120.928469248923,119.841134056013,119.200861130814,121.85743666285,121.895829010201,124.079278712624,126.747483920783,126.663281831804,124.654185984704
"129","AFSC_EBS_Pandalusgoniurus","AFSC_EBS","Pandalusgoniurus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.264133368462,81.0061690703713,71.5825451303966,64.0941703481444,74.2807313227097,76.9168430538311,71.9632589308667,57.4255715228772,63.1873739485518,82.647708881523,100.980896671563,103.49358724422,77.5414353448583,89.9379333822415,113.40219155596,80.3400535215182,53.0188005251373,71.1192498633056,56.0369669705591,72.8996177030345,41.4010042301817,39.5320632894102,77.5508563529462,83.8619839447701,91.4181429824141,80.8719334161811,84.0517465578277,79.2322779068812,80.5751138847095,81.861423466482
"130","AFSC_EBS_Paralithodescamtschaticus","AFSC_EBS","Paralithodescamtschaticus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.674411806941,58.8605679698241,70.7728130477506,68.0978332546056,68.89054317495,67.5167440368372,68.3435348255372,66.1869107599486,70.1661280939042,70.4143078846414,65.8377170536783,68.3914705504919,65.9985910861081,67.9003693698748,64.5953196465481,65.8058228489817,66.8112813194869,66.990086690054,63.1350731167813,65.27702484291,65.9372159097096,60.4744487690024,60.8238884556258,62.780444313714,63.6229964115505,59.1355669100668,65.5145678959845,65.7773056621544,58.6110480421074,58.6921286391599
"131","AFSC_EBS_Paralithodesplatypus","AFSC_EBS","Paralithodesplatypus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.7890474027945,76.9649995644576,81.8292889822495,81.401326681669,75.8070924521915,76.3742475949491,77.8646660891282,79.2750619989012,77.3006159844438,81.826043291137,80.6236973232526,81.3443817286652,79.2893150648529,80.939434665663,79.6406500432002,79.4940923934505,77.5713519703203,76.5374984228355,75.9728509750719,76.9802969967709,76.723282079344,75.6027242539651,81.6274342323352,74.0455979478275,80.0152271766952,78.6280040268007,80.2884884113576,80.2992616605264,82.1407970599955,81.3096772801214
"132","AFSC_EBS_Patinopectencaurinus","AFSC_EBS","Patinopectencaurinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.4538386783285,80.8784509634532,88.7481015754014,128.494409867466,86.6105577014463,97.4921482616856,81.2617815938915,75.7518716118265,94.2841832137966,118.874334387838,75.8779805354744,75.4538386783285,75.5290128606394,75.6031677775499,75.7768934053592,75.7895467544853,78.3226619641271,85.1160198446597,77.2040724477683,83.1089537663432,76.9810525483798,77.5910533065548,76.4852349268554,79.5125383462225,81.6319887130313,76.7002351829535,84.3858147521808,83.4888358752388,87.2203665559125,78.9192001183656
"133","AFSC_EBS_Platichthysstellatus","AFSC_EBS","Platichthysstellatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.5984396008636,44.092806526464,41.8010898422909,45.8314959106818,52.9980930973511,63.9428938798296,53.5016326612471,50.1210981755346,43.1759737811845,41.919969974719,45.2243712362998,41.583703462325,41.31229337054,44.4217400414218,42.4222373484281,43.2125377387662,42.3783611560462,51.7100323497236,43.5683112252728,42.0234132579204,43.1116807956393,43.9168645219506,52.8713421424145,43.5470236855549,42.223708822036,45.151351848569,45.1073973142739,44.266277959682,45.2002983360367,42.213140986802
"134","AFSC_EBS_Pleuronectesquadrituberculatus","AFSC_EBS","Pleuronectesquadrituberculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.6407988643434,63.6598448918297,65.5420912325455,67.3695246195189,66.2693050131238,68.8933223516715,66.5180769945392,70.0759674496141,68.5410634856413,65.9571658256517,70.208034414215,65.6337301742049,63.4978497806978,66.5340065258595,67.3548921721706,68.8261999930023,71.1538176946108,62.7284552084947,67.3005761653924,67.1675752027699,66.8503583696985,60.4132516856456,66.2335327064282,66.7755927364974,64.1651573397676,63.0417811545429,61.9876029302087,54.8681200157262,59.5372050171854,63.5478170724989
"135","AFSC_EBS_Plicifususkroyeri","AFSC_EBS","Plicifususkroyeri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.471162105852,95.266526541821,92.9466092869849,102.608871496087,89.2652225011531,89.4952754316254,106.349429679238,115.607521218706,104.19389099489,77.8473978395048,79.5508495652255,78.5600518555716,90.4992770729557,107.011540902575,101.727558616924,106.144715955229,99.8913711707388,114.741394554218,109.547343509298,120.953324290271,96.9379842076778,111.305975192355,111.438549471949,100.928860289608,112.751308145876,106.714408206823,104.266851964497,94.8229701455444,104.628033928542,100.441826923275
"136","AFSC_EBS_Podothecusaccipenserinus","AFSC_EBS","Podothecusaccipenserinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.6405633412479,48.0609960874713,44.5902838321066,53.4719707573413,58.5567365965599,64.7576279254166,60.0586644001611,63.3218448168422,56.5989856092076,58.0978286693038,57.5112435706409,63.0183200579967,60.4984016428412,54.4508236221612,56.2860316848818,54.6213004411917,56.2218764669428,55.3771511079945,55.7281058727713,55.1904241158054,59.1187878435056,62.249626035882,60.9168771701606,60.5828804745884,65.4576543586143,58.7669983556855,63.9522742080144,65.4228361712146,64.3822062658916,66.6565309784521
"137","AFSC_EBS_Porifera","AFSC_EBS","Porifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.5148325915656,78.6746617530431,78.2490576571233,76.030069658411,80.3774048996006,77.159645120237,75.3741422469206,81.1713751878417,73.952724216913,78.7849902853607,76.3671649518407,74.7774976636585,76.4762990932875,76.8554094213008,77.8891334008968,75.9799447171673,76.2843966404232,75.9956192814376,76.1699260364043,76.783508446178,75.6139170142214,75.7881127163839,76.3668281644422,79.7451646276492,77.6929032768839,75.837140732487,75.7202671046845,75.5592988605047,76.2048694627105,75.6647770258899
"138","AFSC_EBS_Pyrulofususdeformis","AFSC_EBS","Pyrulofususdeformis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.1883532666674,72.425371373373,66.8313159610503,77.5928814310302,74.6494625655827,72.2896069860091,72.4228172788527,77.5321082029297,77.3870139290392,76.0843767527548,74.0921648974569,74.9366803207201,75.4703498204092,75.4538386783285,82.8164067563024,76.4042980136146,76.500670426215,76.4775055810111,75.5086701218912,84.0239749642313,76.4741951742852,84.5188579626638,82.3739755061777,78.690656288899,78.487176497955,81.4311143367091,78.7813514311874,84.4150817714758,85.3719971341745,84.8720159557115
"139","AFSC_EBS_Reinhardtiushippoglossoides","AFSC_EBS","Reinhardtiushippoglossoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.544057383989,117.803682752494,123.457947047782,124.932383036594,125.866500278943,123.954038887057,126.363230959049,121.821760984456,125.747391741024,125.905019510546,124.462766251939,121.604909079882,123.079936195827,124.523051886792,114.582762014347,119.64483948562,113.880415482712,125.21428745215,123.838694886005,118.880945957966,110.987931728027,115.82328635418,120.299316712616,118.630015917395,125.346403054865,122.51910787814,123.904490221075,122.924968868542,119.771644022966,114.946914448747
"140","AFSC_EBS_Scyphozoa","AFSC_EBS","Scyphozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.116285672488,81.6072270817999,72.9490899156445,89.2832558037167,84.4686239213459,58.7100142121717,78.7082186391107,80.972203682074,76.2897525168534,78.9876492627842,73.4124318454537,70.4941797734878,78.5223638661245,80.9420707292201,73.2306698671088,80.0164740867471,73.0413324737095,83.6907284592194,69.9840659742209,77.8204218977068,83.5587319277589,75.4632763802483,120.577953025352,72.1656824685438,71.8162290206434,92.3452793769387,95.4467924584589,55.5211752780753,107.185749819903,115.37832309736
"141","AFSC_EBS_Sebastesalutus","AFSC_EBS","Sebastesalutus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.304010349288,131.304010349288,131.304010349288,130.39158818698,130.758946990585,131.086843050378,131.291791036374,131.304010349288,129.160732243586,128.651149747616,128.668571915063,131.304010349288,129.962367561688,128.665765561988,128.651149747616,128.65898970808,131.221427600366,128.663778658889,131.304010349288,129.629575828524,128.717701791093,128.658256490763,128.65168656003,128.651364320061,128.631558930765,131.112889944935,131.093879089281,129.913780874786,129.746903123534,130.057044119767
"142","AFSC_EBS_Serripesgroenlandicus","AFSC_EBS","Serripesgroenlandicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.6574595143299,50.7809675937652,57.1566567675561,65.305996618352,44.7814796249474,60.0235153534901,59.182884946716,97.2130373357826,79.9725618674572,77.6204571818582,96.4363007790127,75.1086251923317,66.1205350263681,89.8745847185671,126.351378094551,74.6723743506482,101.044999213655,85.9296502337515,99.2436079892646,87.6525199236964,73.0910209496332,82.3549995565635,87.9083163584522,79.6366249034122,93.5940291213457,71.0208900943156,72.375054757921,71.2373882771619,93.1740204289833,90.3001054384574
"143","AFSC_EBS_Strongylocentrotusdroebachiensis","AFSC_EBS","Strongylocentrotusdroebachiensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.5824175824176,58.1799332777643,85.00318507396,124.599107880839,113.645545924937,101.718752394389,93.4507772180179,105.703152164526,92.5664956917943,115.883944381282,94.7752279855554,99.609333427067,122.104405576187,82.7326722229144,110.548402937812,105.458901796819,125.839346960235,108.779579908349,94.7073474590716,107.775584370643,94.7551688915248,97.2461566217136,88.204464412293,84.1810094326668,102.236260546973,79.4283063029214,78.9112344133499,85.9965155732583,76.9592618350835,121.422296634639
"144","AFSC_EBS_Telmessuscheiragonus","AFSC_EBS","Telmessuscheiragonus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.8966572517334,40.9077859432574,40.7462021045763,40.3987263467275,41.5427541371902,40.8560204542166,39.6846216346217,40.2281649998042,41.0504142003181,39.9280406736299,39.5335604035687,38.6679544157236,38.3772899489947,38.9096551337313,39.0259986567509,39.8052331842379,39.7044940718064,40.2118880408006,39.905258397308,40.8062022427887,40.113646554552,40.2419200593219,39.9317245495811,40.3767624821918,40.3282974677038,38.9463958996676,39.757626329617,39.4095185182089,38.5979106028159,39.4704738081447
"145","AFSC_EBS_Thaleichthyspacificus","AFSC_EBS","Thaleichthyspacificus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.172873382143,123.77716464289,129.848574060072,123.841133042913,124.170075780246,118.720452688979,121.608761779171,128.056384898182,123.034876099188,127.874044052635,123.091550981271,124.424635366005,125.047268389254,121.242030117542,125.646433591044,104.638037493495,119.813320353784,118.053806642244,106.977956975608,100.855789243873,105.350463109538,118.46382218596,126.592479391445,114.52541148115,117.501611725814,93.8202551006407,104.778640567819,123.612577115205,127.942164522403,106.66618104391
"146","AFSC_EBS_Theragrachalcogramma","AFSC_EBS","Theragrachalcogramma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.1681940226109,91.8311588851797,96.0166158242325,105.09329353654,101.101436880444,104.206788599663,107.43104783475,102.061216356313,112.728798846961,102.534004966237,104.639521394036,90.074153946811,94.7481462461094,94.5402234847686,84.3059231506043,91.2882327815987,80.0898888983109,108.944246686631,94.5890628732926,97.9242370273432,92.3777466628133,90.2590223571473,88.8226058295088,100.212436815479,99.429053737909,108.257689463846,103.802103768163,111.302523690359,106.522809980815,101.073768244196
"147","AFSC_EBS_Volutopsiussp.","AFSC_EBS","Volutopsiussp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.543281615882,99.2475923864792,41.4206161700685,91.9865959604441,50.2967215033589,131.304010349288,90.5683936569917,124.877480927645,92.2927791655429,127.152320950215,118.214976422324,86.6984652360989,81.5386869544392,83.092640774328,126.229988064277,84.6509177867253,90.9499753401536,95.465004486133,122.302382387807,80.097839971341,79.6592562997916,100.512865907198,109.884993715107,101.878954974891,102.59313905057,94.6535130203475,82.0141995018918,86.4339596882591,89.4174863338929,115.792994569222
"148","AFSC_GOA_Acantholithodeshispidus","AFSC_GOA","Acantholithodeshispidus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.437037037037,NA,NA,141.233960172803,NA,NA,160.675504685949,NA,NA,157.102962808698,NA,NA,97.6917168545025,NA,NA,151.306391803084,NA,NA,NA,119.274795870083,NA,137.737680372062,NA,133.020093923594,NA,141.643208341024,NA,140.554825427639
"149","AFSC_GOA_Actiniaria","AFSC_GOA","Actiniaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.7825645235706,NA,NA,83.6258038099157,NA,NA,84.5001379425886,NA,NA,88.0466092803514,NA,NA,79.8242807353063,NA,NA,69.5564410514595,NA,NA,NA,105.580847483925,NA,198.571488245593,NA,90.182550273346,NA,159.764654583888,NA,85.2284882661744
"150","AFSC_GOA_Albatrossiapectoralis","AFSC_GOA","Albatrossiapectoralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377.751940258881,NA,NA,377.178497829948,NA,NA,376.847494002302,NA,NA,376.573353336329,NA,NA,377.24481635837,NA,NA,371.10865806445,NA,NA,NA,376.611602609097,NA,374.816338018448,NA,377.44581224644,NA,377.04285628221,NA,375.289958422514
"151","AFSC_GOA_Ammodyteshexapterus","AFSC_GOA","Ammodyteshexapterus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.304561975475,NA,NA,93.7563373386745,NA,NA,79.2958600796357,NA,NA,54.6295247598758,NA,NA,90.7735674337325,NA,NA,91.8902227219712,NA,NA,NA,78.3972911651479,NA,76.069867012517,NA,93.4371462948312,NA,76.4754284519958,NA,82.0576186207513
"152","AFSC_GOA_Anoplopomafimbria","AFSC_GOA","Anoplopomafimbria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.668368230625,NA,NA,218.876094853265,NA,NA,201.706150240062,NA,NA,198.549475057454,NA,NA,235.939921208137,NA,NA,245.961818462163,NA,NA,NA,235.914182806421,NA,259.422612988614,NA,277.113426816278,NA,268.832985820691,NA,284.767617392089
"153","AFSC_GOA_Aphroditidae","AFSC_GOA","Aphroditidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.573099415205,NA,NA,207.119190795652,NA,NA,165.874573386131,NA,NA,156.21768915968,NA,NA,110.242891750749,NA,NA,148.32904833101,NA,NA,NA,105.00397748422,NA,137.12231728066,NA,146.043192284917,NA,142.904721987664,NA,107.127214111572
"154","AFSC_GOA_Aptocyclusventricosus","AFSC_GOA","Aptocyclusventricosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.237326367578,NA,NA,174.90726715591,NA,NA,194.649723551547,NA,NA,195.173080188699,NA,NA,217.202318907244,NA,NA,133.75057923551,NA,NA,NA,134.88554576009,NA,139.298079032891,NA,155.018498288089,NA,217.760311151885,NA,203.232024180009
"155","AFSC_GOA_Ascidiacea","AFSC_GOA","Ascidiacea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.37616892389,NA,NA,99.4104726000782,NA,NA,91.0045143398219,NA,NA,124.8557960164,NA,NA,80.93068241269,NA,NA,85.0381172742351,NA,NA,NA,82.2408168874369,NA,94.93259057083,NA,128.698844567395,NA,98.3447860035486,NA,97.664684423035
"156","AFSC_GOA_Asteroidea","AFSC_GOA","Asteroidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.589442706966,NA,NA,94.7624973117308,NA,NA,100.003525147744,NA,NA,128.862564214881,NA,NA,112.209670447174,NA,NA,181.509455450794,NA,NA,NA,83.834782989895,NA,86.2711848228714,NA,137.653305538896,NA,74.8736796776171,NA,147.845230880137
"157","AFSC_GOA_Atheresthesstomias","AFSC_GOA","Atheresthesstomias",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.929713518371,NA,NA,150.217427663012,NA,NA,143.436207381521,NA,NA,147.14217291275,NA,NA,140.334786251798,NA,NA,147.950221323858,NA,NA,NA,141.819659635034,NA,139.687540024845,NA,147.016013976385,NA,145.29818160778,NA,139.185085175062
"158","AFSC_GOA_Bathyagonusnigripinnis","AFSC_GOA","Bathyagonusnigripinnis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338.929962885378,NA,NA,361.491946809955,NA,NA,366.794552004826,NA,NA,285.787608725519,NA,NA,345.920590292096,NA,NA,282.026482503897,NA,NA,NA,259.566339181788,NA,318.527391965583,NA,371.611044828283,NA,242.30207599279,NA,301.471252955672
"159","AFSC_GOA_Bathymastersignatus","AFSC_GOA","Bathymastersignatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.920912201339,NA,NA,118.451310008267,NA,NA,125.830094226751,NA,NA,131.575390008746,NA,NA,122.700997384272,NA,NA,124.040929097006,NA,NA,NA,120.8743699608,NA,128.914163590247,NA,128.134068450135,NA,106.820593980952,NA,134.100381403773
