"regspp","region","spp","year","lat","lon"
"AFSC_EBS_Strongylocentrotusdroebachiensis","AFSC_EBS","Strongylocentrotusdroebachiensis","1968",NA,NA
"AFSC_EBS_Strongylocentrotusdroebachiensis","AFSC_EBS","Strongylocentrotusdroebachiensis","1969",NA,NA
"AFSC_EBS_Strongylocentrotusdroebachiensis","AFSC_EBS","Strongylocentrotusdroebachiensis","1970",NA,NA
"AFSC_EBS_Strongylocentrotusdroebachiensis","AFSC_EBS","Strongylocentrotusdroebachiensis","1971",NA,NA
"AFSC_EBS_Strongylocentrotusdroebachiensis","AFSC_EBS","Strongylocentrotusdroebachiensis","1972",NA,NA
"AFSC_EBS_Strongylocentrotusdroebachiensis","AFSC_EBS","Strongylocentrotusdroebachiensis","1973",NA,NA
"AFSC_EBS_Strongylocentrotusdroebachiensis","AFSC_EBS","Strongylocentrotusdroebachiensis","1974",NA,NA
"AFSC_EBS_Strongylocentrotusdroebachiensis","AFSC_EBS","Strongylocentrotusdroebachiensis","1975",NA,NA
"AFSC_EBS_Strongylocentrotusdroebachiensis","AFSC_EBS","Strongylocentrotusdroebachiensis","1976",NA,NA
"AFSC_EBS_Strongylocentrotusdroebachiensis","AFSC_EBS","Strongylocentrotusdroebachiensis","1977",NA,NA
"AFSC_EBS_Strongylocentrotusdroebachiensis","AFSC_EBS","Strongylocentrotusdroebachiensis","1978",NA,NA
"AFSC_EBS_Strongylocentrotusdroebachiensis","AFSC_EBS","Strongylocentrotusdroebachiensis","1979",NA,NA
"AFSC_EBS_Strongylocentrotusdroebachiensis","AFSC_EBS","Strongylocentrotusdroebachiensis","1980",NA,NA
"AFSC_EBS_Strongylocentrotusdroebachiensis","AFSC_EBS","Strongylocentrotusdroebachiensis","1981",NA,NA
"AFSC_EBS_Strongylocentrotusdroebachiensis","AFSC_EBS","Strongylocentrotusdroebachiensis","1982",59.8639805180534,-172.947386310832
"AFSC_EBS_Strongylocentrotusdroebachiensis","AFSC_EBS","Strongylocentrotusdroebachiensis","1983",57.9549485284486,-164.653680445665
"AFSC_EBS_Strongylocentrotusdroebachiensis","AFSC_EBS","Strongylocentrotusdroebachiensis","1984",57.0669825179568,-166.097347513123
"AFSC_EBS_Strongylocentrotusdroebachiensis","AFSC_EBS","Strongylocentrotusdroebachiensis","1985",56.1281195265924,-167.423165587142
"AFSC_EBS_Strongylocentrotusdroebachiensis","AFSC_EBS","Strongylocentrotusdroebachiensis","1986",56.2949003738003,-167.072206388586
"AFSC_EBS_Strongylocentrotusdroebachiensis","AFSC_EBS","Strongylocentrotusdroebachiensis","1987",57.4273653882288,-170.173982474902
"AFSC_EBS_Strongylocentrotusdroebachiensis","AFSC_EBS","Strongylocentrotusdroebachiensis","1988",57.4325220611084,-169.829866745324
"AFSC_EBS_Strongylocentrotusdroebachiensis","AFSC_EBS","Strongylocentrotusdroebachiensis","1989",57.3969114181109,-170.242826512101
"AFSC_EBS_Strongylocentrotusdroebachiensis","AFSC_EBS","Strongylocentrotusdroebachiensis","1990",56.9620838625246,-168.769344467765
"AFSC_EBS_Strongylocentrotusdroebachiensis","AFSC_EBS","Strongylocentrotusdroebachiensis","1991",56.2235082635131,-167.734018671025
"AFSC_EBS_Strongylocentrotusdroebachiensis","AFSC_EBS","Strongylocentrotusdroebachiensis","1992",56.7575426231541,-168.422529679518
"AFSC_EBS_Strongylocentrotusdroebachiensis","AFSC_EBS","Strongylocentrotusdroebachiensis","1993",57.7568209649105,-169.795372077799
"AFSC_EBS_Strongylocentrotusdroebachiensis","AFSC_EBS","Strongylocentrotusdroebachiensis","1994",58.5707839227511,-173.85737694446
"AFSC_EBS_Strongylocentrotusdroebachiensis","AFSC_EBS","Strongylocentrotusdroebachiensis","1995",56.8009722421524,-165.279986094044
"AFSC_EBS_Strongylocentrotusdroebachiensis","AFSC_EBS","Strongylocentrotusdroebachiensis","1996",56.7090214808384,-168.125950240362
"AFSC_EBS_Strongylocentrotusdroebachiensis","AFSC_EBS","Strongylocentrotusdroebachiensis","1997",56.9719274723086,-168.023370774672
"AFSC_EBS_Strongylocentrotusdroebachiensis","AFSC_EBS","Strongylocentrotusdroebachiensis","1998",56.4844551338721,-168.571704559762
"AFSC_EBS_Strongylocentrotusdroebachiensis","AFSC_EBS","Strongylocentrotusdroebachiensis","1999",57.5736980675874,-170.239398799809
"AFSC_EBS_Strongylocentrotusdroebachiensis","AFSC_EBS","Strongylocentrotusdroebachiensis","2000",56.4255981252158,-165.580838963151
"AFSC_EBS_Strongylocentrotusdroebachiensis","AFSC_EBS","Strongylocentrotusdroebachiensis","2001",57.0458810194858,-168.316785804233
"AFSC_EBS_Strongylocentrotusdroebachiensis","AFSC_EBS","Strongylocentrotusdroebachiensis","2002",57.0353282735926,-167.049967617331
"AFSC_EBS_Strongylocentrotusdroebachiensis","AFSC_EBS","Strongylocentrotusdroebachiensis","2003",57.119275806676,-167.722137223725
"AFSC_EBS_Strongylocentrotusdroebachiensis","AFSC_EBS","Strongylocentrotusdroebachiensis","2004",56.7667716026835,-165.962419294338
"AFSC_EBS_Strongylocentrotusdroebachiensis","AFSC_EBS","Strongylocentrotusdroebachiensis","2005",56.7482172561732,-165.821871127199
"AFSC_EBS_Strongylocentrotusdroebachiensis","AFSC_EBS","Strongylocentrotusdroebachiensis","2006",57.0354523789315,-168.010845394615
"AFSC_EBS_Strongylocentrotusdroebachiensis","AFSC_EBS","Strongylocentrotusdroebachiensis","2007",57.400126678691,-168.895424311855
"AFSC_EBS_Strongylocentrotusdroebachiensis","AFSC_EBS","Strongylocentrotusdroebachiensis","2008",57.5363985010267,-169.961856434074
"AFSC_EBS_Strongylocentrotusdroebachiensis","AFSC_EBS","Strongylocentrotusdroebachiensis","2009",57.3364829475542,-169.635988830125
"AFSC_EBS_Strongylocentrotusdroebachiensis","AFSC_EBS","Strongylocentrotusdroebachiensis","2010",57.2588409000032,-167.880258772619
"AFSC_EBS_Strongylocentrotusdroebachiensis","AFSC_EBS","Strongylocentrotusdroebachiensis","2011",56.2173239363318,-167.71759236737
"AFSC_EBS_Telmessuscheiragonus","AFSC_EBS","Telmessuscheiragonus","1963",NA,NA
"AFSC_EBS_Telmessuscheiragonus","AFSC_EBS","Telmessuscheiragonus","1964",NA,NA
"AFSC_EBS_Telmessuscheiragonus","AFSC_EBS","Telmessuscheiragonus","1965",NA,NA
"AFSC_EBS_Telmessuscheiragonus","AFSC_EBS","Telmessuscheiragonus","1966",NA,NA
"AFSC_EBS_Telmessuscheiragonus","AFSC_EBS","Telmessuscheiragonus","1967",NA,NA
"AFSC_EBS_Telmessuscheiragonus","AFSC_EBS","Telmessuscheiragonus","1968",NA,NA
"AFSC_EBS_Telmessuscheiragonus","AFSC_EBS","Telmessuscheiragonus","1969",NA,NA
"AFSC_EBS_Telmessuscheiragonus","AFSC_EBS","Telmessuscheiragonus","1970",NA,NA
"AFSC_EBS_Telmessuscheiragonus","AFSC_EBS","Telmessuscheiragonus","1971",NA,NA
"AFSC_EBS_Telmessuscheiragonus","AFSC_EBS","Telmessuscheiragonus","1972",NA,NA
"AFSC_EBS_Telmessuscheiragonus","AFSC_EBS","Telmessuscheiragonus","1973",NA,NA
"AFSC_EBS_Telmessuscheiragonus","AFSC_EBS","Telmessuscheiragonus","1974",NA,NA
"AFSC_EBS_Telmessuscheiragonus","AFSC_EBS","Telmessuscheiragonus","1975",NA,NA
"AFSC_EBS_Telmessuscheiragonus","AFSC_EBS","Telmessuscheiragonus","1976",NA,NA
"AFSC_EBS_Telmessuscheiragonus","AFSC_EBS","Telmessuscheiragonus","1977",NA,NA
"AFSC_EBS_Telmessuscheiragonus","AFSC_EBS","Telmessuscheiragonus","1978",NA,NA
"AFSC_EBS_Telmessuscheiragonus","AFSC_EBS","Telmessuscheiragonus","1979",NA,NA
"AFSC_EBS_Telmessuscheiragonus","AFSC_EBS","Telmessuscheiragonus","1980",NA,NA
"AFSC_EBS_Telmessuscheiragonus","AFSC_EBS","Telmessuscheiragonus","1981",NA,NA
"AFSC_EBS_Telmessuscheiragonus","AFSC_EBS","Telmessuscheiragonus","1982",58.1346885438852,-163.015654801481
"AFSC_EBS_Telmessuscheiragonus","AFSC_EBS","Telmessuscheiragonus","1983",58.1222887799256,-162.966651521848
"AFSC_EBS_Telmessuscheiragonus","AFSC_EBS","Telmessuscheiragonus","1984",58.1847170265515,-163.191303800288
"AFSC_EBS_Telmessuscheiragonus","AFSC_EBS","Telmessuscheiragonus","1985",58.3189649964263,-163.674404222586
"AFSC_EBS_Telmessuscheiragonus","AFSC_EBS","Telmessuscheiragonus","1986",58.1980446332315,-163.365816192943
"AFSC_EBS_Telmessuscheiragonus","AFSC_EBS","Telmessuscheiragonus","1987",58.142288482513,-163.038621807691
"AFSC_EBS_Telmessuscheiragonus","AFSC_EBS","Telmessuscheiragonus","1988",58.5948608127899,-164.667234024928
"AFSC_EBS_Telmessuscheiragonus","AFSC_EBS","Telmessuscheiragonus","1989",58.4019170830859,-163.982139240625
"AFSC_EBS_Telmessuscheiragonus","AFSC_EBS","Telmessuscheiragonus","1990",58.1116574572234,-162.952452422432
"AFSC_EBS_Telmessuscheiragonus","AFSC_EBS","Telmessuscheiragonus","1991",58.5008153691076,-164.328805119072
"AFSC_EBS_Telmessuscheiragonus","AFSC_EBS","Telmessuscheiragonus","1992",58.8078896795935,-165.536773707107
"AFSC_EBS_Telmessuscheiragonus","AFSC_EBS","Telmessuscheiragonus","1993",58.9876522726037,-166.080720726352
"AFSC_EBS_Telmessuscheiragonus","AFSC_EBS","Telmessuscheiragonus","1994",59.0999510839357,-166.484835613368
"AFSC_EBS_Telmessuscheiragonus","AFSC_EBS","Telmessuscheiragonus","1995",58.8942707057551,-165.744680826296
"AFSC_EBS_Telmessuscheiragonus","AFSC_EBS","Telmessuscheiragonus","1996",58.9120847525102,-165.858413216937
"AFSC_EBS_Telmessuscheiragonus","AFSC_EBS","Telmessuscheiragonus","1997",58.5482622938611,-164.499546094943
"AFSC_EBS_Telmessuscheiragonus","AFSC_EBS","Telmessuscheiragonus","1998",58.5871830560306,-164.639605096638
"AFSC_EBS_Telmessuscheiragonus","AFSC_EBS","Telmessuscheiragonus","1999",58.3911503581356,-163.934168141236
"AFSC_EBS_Telmessuscheiragonus","AFSC_EBS","Telmessuscheiragonus","2000",58.5096173481702,-164.360479637548
"AFSC_EBS_Telmessuscheiragonus","AFSC_EBS","Telmessuscheiragonus","2001",58.1832637148182,-163.197827917663
"AFSC_EBS_Telmessuscheiragonus","AFSC_EBS","Telmessuscheiragonus","2002",58.42910615732,-164.0707546582
"AFSC_EBS_Telmessuscheiragonus","AFSC_EBS","Telmessuscheiragonus","2003",58.3795474263435,-163.892414204444
"AFSC_EBS_Telmessuscheiragonus","AFSC_EBS","Telmessuscheiragonus","2004",58.5154791936393,-164.392280952233
"AFSC_EBS_Telmessuscheiragonus","AFSC_EBS","Telmessuscheiragonus","2005",58.5499728404845,-164.567589943647
"AFSC_EBS_Telmessuscheiragonus","AFSC_EBS","Telmessuscheiragonus","2006",58.3461753379132,-163.772322481428
"AFSC_EBS_Telmessuscheiragonus","AFSC_EBS","Telmessuscheiragonus","2007",58.8800758356752,-165.693599623828
"AFSC_EBS_Telmessuscheiragonus","AFSC_EBS","Telmessuscheiragonus","2008",58.566655299533,-164.565734572994
"AFSC_EBS_Telmessuscheiragonus","AFSC_EBS","Telmessuscheiragonus","2009",58.7077802558855,-165.07717038828
"AFSC_EBS_Telmessuscheiragonus","AFSC_EBS","Telmessuscheiragonus","2010",59.014713843009,-166.178103622369
"AFSC_EBS_Telmessuscheiragonus","AFSC_EBS","Telmessuscheiragonus","2011",58.6775972636307,-164.964966753236
"AFSC_EBS_Thaleichthyspacificus","AFSC_EBS","Thaleichthyspacificus","1963",NA,NA
"AFSC_EBS_Thaleichthyspacificus","AFSC_EBS","Thaleichthyspacificus","1964",NA,NA
"AFSC_EBS_Thaleichthyspacificus","AFSC_EBS","Thaleichthyspacificus","1965",NA,NA
"AFSC_EBS_Thaleichthyspacificus","AFSC_EBS","Thaleichthyspacificus","1966",NA,NA
"AFSC_EBS_Thaleichthyspacificus","AFSC_EBS","Thaleichthyspacificus","1967",NA,NA
"AFSC_EBS_Thaleichthyspacificus","AFSC_EBS","Thaleichthyspacificus","1968",NA,NA
"AFSC_EBS_Thaleichthyspacificus","AFSC_EBS","Thaleichthyspacificus","1969",NA,NA
"AFSC_EBS_Thaleichthyspacificus","AFSC_EBS","Thaleichthyspacificus","1970",NA,NA
"AFSC_EBS_Thaleichthyspacificus","AFSC_EBS","Thaleichthyspacificus","1971",NA,NA
"AFSC_EBS_Thaleichthyspacificus","AFSC_EBS","Thaleichthyspacificus","1972",NA,NA
"AFSC_EBS_Thaleichthyspacificus","AFSC_EBS","Thaleichthyspacificus","1973",NA,NA
"AFSC_EBS_Thaleichthyspacificus","AFSC_EBS","Thaleichthyspacificus","1974",NA,NA
"AFSC_EBS_Thaleichthyspacificus","AFSC_EBS","Thaleichthyspacificus","1975",NA,NA
"AFSC_EBS_Thaleichthyspacificus","AFSC_EBS","Thaleichthyspacificus","1976",NA,NA
"AFSC_EBS_Thaleichthyspacificus","AFSC_EBS","Thaleichthyspacificus","1977",NA,NA
"AFSC_EBS_Thaleichthyspacificus","AFSC_EBS","Thaleichthyspacificus","1978",NA,NA
"AFSC_EBS_Thaleichthyspacificus","AFSC_EBS","Thaleichthyspacificus","1979",NA,NA
"AFSC_EBS_Thaleichthyspacificus","AFSC_EBS","Thaleichthyspacificus","1980",NA,NA
"AFSC_EBS_Thaleichthyspacificus","AFSC_EBS","Thaleichthyspacificus","1981",NA,NA
"AFSC_EBS_Thaleichthyspacificus","AFSC_EBS","Thaleichthyspacificus","1982",56.0239713483938,-166.26494217093
"AFSC_EBS_Thaleichthyspacificus","AFSC_EBS","Thaleichthyspacificus","1983",55.8607464431474,-166.762706265942
"AFSC_EBS_Thaleichthyspacificus","AFSC_EBS","Thaleichthyspacificus","1984",55.7460676134062,-167.061069756762
"AFSC_EBS_Thaleichthyspacificus","AFSC_EBS","Thaleichthyspacificus","1985",55.8509261257957,-166.764838471499
"AFSC_EBS_Thaleichthyspacificus","AFSC_EBS","Thaleichthyspacificus","1986",55.8520478281442,-166.771597135893
"AFSC_EBS_Thaleichthyspacificus","AFSC_EBS","Thaleichthyspacificus","1987",55.9455514858832,-166.495455481371
"AFSC_EBS_Thaleichthyspacificus","AFSC_EBS","Thaleichthyspacificus","1988",55.9248143802016,-166.635967589121
"AFSC_EBS_Thaleichthyspacificus","AFSC_EBS","Thaleichthyspacificus","1989",55.7868580695073,-167.000857606731
"AFSC_EBS_Thaleichthyspacificus","AFSC_EBS","Thaleichthyspacificus","1990",55.9304984998607,-166.766052410034
"AFSC_EBS_Thaleichthyspacificus","AFSC_EBS","Thaleichthyspacificus","1991",55.7808758668651,-166.96082848289
"AFSC_EBS_Thaleichthyspacificus","AFSC_EBS","Thaleichthyspacificus","1992",55.8770104595549,-166.737266134553
"AFSC_EBS_Thaleichthyspacificus","AFSC_EBS","Thaleichthyspacificus","1993",55.896847970684,-166.819841151472
"AFSC_EBS_Thaleichthyspacificus","AFSC_EBS","Thaleichthyspacificus","1994",55.8973525261863,-166.965091948236
"AFSC_EBS_Thaleichthyspacificus","AFSC_EBS","Thaleichthyspacificus","1995",55.9063786869268,-166.632068709909
"AFSC_EBS_Thaleichthyspacificus","AFSC_EBS","Thaleichthyspacificus","1996",55.8483198413723,-166.860167951029
"AFSC_EBS_Thaleichthyspacificus","AFSC_EBS","Thaleichthyspacificus","1997",56.2380910683102,-165.771552077532
"AFSC_EBS_Thaleichthyspacificus","AFSC_EBS","Thaleichthyspacificus","1998",55.9442700127285,-166.603575733143
"AFSC_EBS_Thaleichthyspacificus","AFSC_EBS","Thaleichthyspacificus","1999",55.953273795373,-166.462428811207
"AFSC_EBS_Thaleichthyspacificus","AFSC_EBS","Thaleichthyspacificus","2000",56.1699721095975,-165.922218236351
"AFSC_EBS_Thaleichthyspacificus","AFSC_EBS","Thaleichthyspacificus","2001",56.3195934335747,-165.578258097585
"AFSC_EBS_Thaleichthyspacificus","AFSC_EBS","Thaleichthyspacificus","2002",56.2736438836806,-165.797964935611
"AFSC_EBS_Thaleichthyspacificus","AFSC_EBS","Thaleichthyspacificus","2003",56.0010523441165,-166.541751673459
"AFSC_EBS_Thaleichthyspacificus","AFSC_EBS","Thaleichthyspacificus","2004",55.8091145464823,-166.917409168558
"AFSC_EBS_Thaleichthyspacificus","AFSC_EBS","Thaleichthyspacificus","2005",56.1071013715283,-166.296142076845
"AFSC_EBS_Thaleichthyspacificus","AFSC_EBS","Thaleichthyspacificus","2006",55.9843582300668,-166.455307596469
"AFSC_EBS_Thaleichthyspacificus","AFSC_EBS","Thaleichthyspacificus","2007",56.5674018922022,-165.212791401992
"AFSC_EBS_Thaleichthyspacificus","AFSC_EBS","Thaleichthyspacificus","2008",56.2091773539741,-165.820791872675
"AFSC_EBS_Thaleichthyspacificus","AFSC_EBS","Thaleichthyspacificus","2009",55.8538743499906,-166.744916846697
"AFSC_EBS_Thaleichthyspacificus","AFSC_EBS","Thaleichthyspacificus","2010",55.7837169464246,-166.976094282845
"AFSC_EBS_Thaleichthyspacificus","AFSC_EBS","Thaleichthyspacificus","2011",56.1587053529156,-165.893989857176
"AFSC_EBS_Theragrachalcogramma","AFSC_EBS","Theragrachalcogramma","1963",NA,NA
"AFSC_EBS_Theragrachalcogramma","AFSC_EBS","Theragrachalcogramma","1964",NA,NA
"AFSC_EBS_Theragrachalcogramma","AFSC_EBS","Theragrachalcogramma","1965",NA,NA
"AFSC_EBS_Theragrachalcogramma","AFSC_EBS","Theragrachalcogramma","1966",NA,NA
"AFSC_EBS_Theragrachalcogramma","AFSC_EBS","Theragrachalcogramma","1967",NA,NA
"AFSC_EBS_Theragrachalcogramma","AFSC_EBS","Theragrachalcogramma","1968",NA,NA
"AFSC_EBS_Theragrachalcogramma","AFSC_EBS","Theragrachalcogramma","1969",NA,NA
"AFSC_EBS_Theragrachalcogramma","AFSC_EBS","Theragrachalcogramma","1970",NA,NA
"AFSC_EBS_Theragrachalcogramma","AFSC_EBS","Theragrachalcogramma","1971",NA,NA
"AFSC_EBS_Theragrachalcogramma","AFSC_EBS","Theragrachalcogramma","1972",NA,NA
"AFSC_EBS_Theragrachalcogramma","AFSC_EBS","Theragrachalcogramma","1973",NA,NA
"AFSC_EBS_Theragrachalcogramma","AFSC_EBS","Theragrachalcogramma","1974",NA,NA
"AFSC_EBS_Theragrachalcogramma","AFSC_EBS","Theragrachalcogramma","1975",NA,NA
"AFSC_EBS_Theragrachalcogramma","AFSC_EBS","Theragrachalcogramma","1976",NA,NA
"AFSC_EBS_Theragrachalcogramma","AFSC_EBS","Theragrachalcogramma","1977",NA,NA
"AFSC_EBS_Theragrachalcogramma","AFSC_EBS","Theragrachalcogramma","1978",NA,NA
"AFSC_EBS_Theragrachalcogramma","AFSC_EBS","Theragrachalcogramma","1979",NA,NA
"AFSC_EBS_Theragrachalcogramma","AFSC_EBS","Theragrachalcogramma","1980",NA,NA
"AFSC_EBS_Theragrachalcogramma","AFSC_EBS","Theragrachalcogramma","1981",NA,NA
"AFSC_EBS_Theragrachalcogramma","AFSC_EBS","Theragrachalcogramma","1982",58.1538900581319,-169.643850096358
"AFSC_EBS_Theragrachalcogramma","AFSC_EBS","Theragrachalcogramma","1983",57.91844390837,-169.059174108343
"AFSC_EBS_Theragrachalcogramma","AFSC_EBS","Theragrachalcogramma","1984",57.8685564480692,-169.035821622956
"AFSC_EBS_Theragrachalcogramma","AFSC_EBS","Theragrachalcogramma","1985",57.8206809471321,-169.89128271334
"AFSC_EBS_Theragrachalcogramma","AFSC_EBS","Theragrachalcogramma","1986",57.9346191984975,-170.0658266114
"AFSC_EBS_Theragrachalcogramma","AFSC_EBS","Theragrachalcogramma","1987",58.2188129928703,-171.036846366252
"AFSC_EBS_Theragrachalcogramma","AFSC_EBS","Theragrachalcogramma","1988",58.2857177438628,-171.641661668508
"AFSC_EBS_Theragrachalcogramma","AFSC_EBS","Theragrachalcogramma","1989",58.2101327153686,-171.138537622305
"AFSC_EBS_Theragrachalcogramma","AFSC_EBS","Theragrachalcogramma","1990",58.2758970074491,-172.063964086107
"AFSC_EBS_Theragrachalcogramma","AFSC_EBS","Theragrachalcogramma","1991",57.8754939019602,-170.237822901983
"AFSC_EBS_Theragrachalcogramma","AFSC_EBS","Theragrachalcogramma","1992",58.0773275839738,-170.961945176043
"AFSC_EBS_Theragrachalcogramma","AFSC_EBS","Theragrachalcogramma","1993",57.7574259047697,-168.656025440547
"AFSC_EBS_Theragrachalcogramma","AFSC_EBS","Theragrachalcogramma","1994",57.6383951377827,-168.748080292104
"AFSC_EBS_Theragrachalcogramma","AFSC_EBS","Theragrachalcogramma","1995",57.6095895388044,-168.652387667724
"AFSC_EBS_Theragrachalcogramma","AFSC_EBS","Theragrachalcogramma","1996",57.7667057402865,-168.793325650275
"AFSC_EBS_Theragrachalcogramma","AFSC_EBS","Theragrachalcogramma","1997",58.1409856909871,-170.180781668163
"AFSC_EBS_Theragrachalcogramma","AFSC_EBS","Theragrachalcogramma","1998",58.2103853515386,-168.800256071181
"AFSC_EBS_Theragrachalcogramma","AFSC_EBS","Theragrachalcogramma","1999",58.4568741630363,-172.147864517904
"AFSC_EBS_Theragrachalcogramma","AFSC_EBS","Theragrachalcogramma","2000",58.1617984671359,-170.075965339762
"AFSC_EBS_Theragrachalcogramma","AFSC_EBS","Theragrachalcogramma","2001",58.2307346112617,-170.433657280122
"AFSC_EBS_Theragrachalcogramma","AFSC_EBS","Theragrachalcogramma","2002",58.302165731235,-170.311682281802
"AFSC_EBS_Theragrachalcogramma","AFSC_EBS","Theragrachalcogramma","2003",58.0205041020815,-169.219070465438
"AFSC_EBS_Theragrachalcogramma","AFSC_EBS","Theragrachalcogramma","2004",57.8803782237602,-169.461023895111
"AFSC_EBS_Theragrachalcogramma","AFSC_EBS","Theragrachalcogramma","2005",58.1197367724974,-170.7305943857
"AFSC_EBS_Theragrachalcogramma","AFSC_EBS","Theragrachalcogramma","2006",57.971873226199,-170.510137651894
"AFSC_EBS_Theragrachalcogramma","AFSC_EBS","Theragrachalcogramma","2007",58.045394283035,-171.218387763569
"AFSC_EBS_Theragrachalcogramma","AFSC_EBS","Theragrachalcogramma","2008",58.25655800864,-171.302061632806
"AFSC_EBS_Theragrachalcogramma","AFSC_EBS","Theragrachalcogramma","2009",58.3367601308163,-172.121252352623
"AFSC_EBS_Theragrachalcogramma","AFSC_EBS","Theragrachalcogramma","2010",58.4054096012971,-171.815316826938
"AFSC_EBS_Theragrachalcogramma","AFSC_EBS","Theragrachalcogramma","2011",58.0579478633638,-170.858503342848
"AFSC_EBS_Volutopsiussp.","AFSC_EBS","Volutopsiussp.","1963",NA,NA
"AFSC_EBS_Volutopsiussp.","AFSC_EBS","Volutopsiussp.","1964",NA,NA
"AFSC_EBS_Volutopsiussp.","AFSC_EBS","Volutopsiussp.","1965",NA,NA
"AFSC_EBS_Volutopsiussp.","AFSC_EBS","Volutopsiussp.","1966",NA,NA
"AFSC_EBS_Volutopsiussp.","AFSC_EBS","Volutopsiussp.","1967",NA,NA
"AFSC_EBS_Volutopsiussp.","AFSC_EBS","Volutopsiussp.","1968",NA,NA
"AFSC_EBS_Volutopsiussp.","AFSC_EBS","Volutopsiussp.","1969",NA,NA
"AFSC_EBS_Volutopsiussp.","AFSC_EBS","Volutopsiussp.","1970",NA,NA
"AFSC_EBS_Volutopsiussp.","AFSC_EBS","Volutopsiussp.","1971",NA,NA
"AFSC_EBS_Volutopsiussp.","AFSC_EBS","Volutopsiussp.","1972",NA,NA
"AFSC_EBS_Volutopsiussp.","AFSC_EBS","Volutopsiussp.","1973",NA,NA
"AFSC_EBS_Volutopsiussp.","AFSC_EBS","Volutopsiussp.","1974",NA,NA
"AFSC_EBS_Volutopsiussp.","AFSC_EBS","Volutopsiussp.","1975",NA,NA
"AFSC_EBS_Volutopsiussp.","AFSC_EBS","Volutopsiussp.","1976",NA,NA
"AFSC_EBS_Volutopsiussp.","AFSC_EBS","Volutopsiussp.","1977",NA,NA
"AFSC_EBS_Volutopsiussp.","AFSC_EBS","Volutopsiussp.","1978",NA,NA
"AFSC_EBS_Volutopsiussp.","AFSC_EBS","Volutopsiussp.","1979",NA,NA
"AFSC_EBS_Volutopsiussp.","AFSC_EBS","Volutopsiussp.","1980",NA,NA
"AFSC_EBS_Volutopsiussp.","AFSC_EBS","Volutopsiussp.","1981",NA,NA
"AFSC_EBS_Volutopsiussp.","AFSC_EBS","Volutopsiussp.","1982",58.3924792332562,-172.330499162218
"AFSC_EBS_Volutopsiussp.","AFSC_EBS","Volutopsiussp.","1983",58.1241299436807,-170.218251003272
"AFSC_EBS_Volutopsiussp.","AFSC_EBS","Volutopsiussp.","1984",58.5139997980079,-164.525229479175
"AFSC_EBS_Volutopsiussp.","AFSC_EBS","Volutopsiussp.","1985",59.181378649674,-171.998501364206
"AFSC_EBS_Volutopsiussp.","AFSC_EBS","Volutopsiussp.","1986",57.7477418490143,-162.900940074382
"AFSC_EBS_Volutopsiussp.","AFSC_EBS","Volutopsiussp.","1987",55.718689003881,-167.135307115136
"AFSC_EBS_Volutopsiussp.","AFSC_EBS","Volutopsiussp.","1988",57.3811372008044,-167.88950581984
"AFSC_EBS_Volutopsiussp.","AFSC_EBS","Volutopsiussp.","1989",58.55698640447,-173.848740712424
"AFSC_EBS_Volutopsiussp.","AFSC_EBS","Volutopsiussp.","1990",57.3823072301125,-168.065055582821
"AFSC_EBS_Volutopsiussp.","AFSC_EBS","Volutopsiussp.","1991",58.7657533733531,-174.472049103789
"AFSC_EBS_Volutopsiussp.","AFSC_EBS","Volutopsiussp.","1992",58.3032063281076,-172.446110069058
"AFSC_EBS_Volutopsiussp.","AFSC_EBS","Volutopsiussp.","1993",57.3064169362581,-166.833901389017
"AFSC_EBS_Volutopsiussp.","AFSC_EBS","Volutopsiussp.","1994",57.0797822859971,-166.447984311065
"AFSC_EBS_Volutopsiussp.","AFSC_EBS","Volutopsiussp.","1995",56.952434961365,-165.71450835265
"AFSC_EBS_Volutopsiussp.","AFSC_EBS","Volutopsiussp.","1996",58.8550113757706,-174.515345132761
"AFSC_EBS_Volutopsiussp.","AFSC_EBS","Volutopsiussp.","1997",57.0623951022041,-166.268254711779
"AFSC_EBS_Volutopsiussp.","AFSC_EBS","Volutopsiussp.","1998",56.4801813893831,-165.203552317815
"AFSC_EBS_Volutopsiussp.","AFSC_EBS","Volutopsiussp.","1999",57.7792478937577,-169.405661404538
"AFSC_EBS_Volutopsiussp.","AFSC_EBS","Volutopsiussp.","2000",58.807959031104,-174.189336258497
"AFSC_EBS_Volutopsiussp.","AFSC_EBS","Volutopsiussp.","2001",56.9477697215204,-165.900146439369
"AFSC_EBS_Volutopsiussp.","AFSC_EBS","Volutopsiussp.","2002",56.8177433512561,-164.997952521425
"AFSC_EBS_Volutopsiussp.","AFSC_EBS","Volutopsiussp.","2003",58.0023367543528,-169.968032314967
"AFSC_EBS_Volutopsiussp.","AFSC_EBS","Volutopsiussp.","2004",58.0752154158265,-171.086463629776
"AFSC_EBS_Volutopsiussp.","AFSC_EBS","Volutopsiussp.","2005",57.8708928048679,-169.843529747696
"AFSC_EBS_Volutopsiussp.","AFSC_EBS","Volutopsiussp.","2006",57.7975849864384,-169.726667850514
"AFSC_EBS_Volutopsiussp.","AFSC_EBS","Volutopsiussp.","2007",57.4074896459374,-167.951728941418
"AFSC_EBS_Volutopsiussp.","AFSC_EBS","Volutopsiussp.","2008",57.1314924495509,-166.040046466247
